rank,school_name,school_city,school_state,rating,score,earnings_10yr,pred_earnings_10yr_ols,public,score_sat_act,pell_grant_pct,born_in_usa_pct,female_pct,region_high_inc,urban_area,enrollment,black_or_hispanic_pct,overage23,median_hh_income,avg_sat_2011,median_act_2011,avg_net_price_2011,avg_net_price_lowinc_2011,admission_rate_2011,completion_rate_6yr_2011
262,South Dakota State University,Brookings,SD,4.0,0.59,40600.0,38070.0,1,-0.42,0.56,0.98,0.53,0,0,7250.0,0.02,0.11,51313.0,1030.0,22.0,13627.0,10876.0,0.92,0.59
263,Augsburg College,Minneapolis,MN,4.0,0.59,44800.0,42016.0,0,-0.06,0.48,0.93,0.59,0,1,2504.0,0.08,0.29,71478.0,1052.0,23.0,18939.0,14538.0,0.51,0.65
264,Purdue University-North Central Campus,Westville,IN,4.0,0.59,35200.0,33025.0,1,-1.25,0.65,0.97,0.66,0,0,3323.0,0.09,0.33,64222.0,974.0,21.0,8824.0,5934.0,0.71,0.23
265,Alvernia University,Reading,PA,4.0,0.59,42600.0,39950.0,0,-1.09,0.49,0.94,0.68,1,1,1472.0,0.17,0.38,60922.0,976.0,21.0,28430.0,21748.0,0.75,0.53
266,Southern Wesleyan University,Central,SC,4.0,0.59,41300.0,38749.0,0,-0.55,0.52,0.96,0.63,0,1,1996.0,0.27,0.81,55616.0,969.0,22.0,14975.0,13467.0,0.97,0.38
267,Alma College,Alma,MI,4.0,0.59,44700.0,41910.0,0,0.59,0.43,0.96,0.59,0,0,1330.0,0.06,0.02,62867.0,1128.0,25.0,21441.0,15678.0,0.73,0.67
268,Le Moyne College,Syracuse,NY,4.0,0.58,48800.0,45802.0,0,0.2,0.43,0.92,0.61,1,1,2291.0,0.1,0.19,61188.0,1048.0,23.0,21441.0,16277.0,0.62,0.72
269,Ohio Dominican University,Columbus,OH,4.0,0.58,39500.0,37085.0,0,-0.91,0.51,0.94,0.73,0,1,1788.0,0.21,0.57,62830.0,1005.0,22.0,20638.0,17907.0,0.61,0.48
270,Limestone College,Gaffney,SC,4.0,0.58,36100.0,33888.0,0,-1.09,0.67,0.96,0.69,0,1,2067.0,0.33,0.64,52023.0,891.0,18.0,21116.0,20663.0,0.51,0.41
271,Hamilton College,Clinton,NY,4.0,0.58,57300.0,53781.0,0,1.82,0.36,0.87,0.52,1,0,1707.0,0.15,0.01,76076.0,1376.0,30.0,21834.0,7641.0,0.27,0.89
272,St John's University-New York,Queens,NY,4.0,0.58,54100.0,50772.0,0,-0.46,0.65,0.67,0.59,1,1,12445.0,0.36,0.07,69057.0,1093.0,24.0,24947.0,21705.0,0.46,0.57
273,DePaul University,Chicago,IL,4.0,0.58,50900.0,47779.0,0,0.29,0.54,0.8,0.6,0,1,12468.0,0.3,0.22,73782.0,1163.0,26.0,23217.0,17648.0,0.64,0.66
274,Dillard University,New Orleans,LA,4.0,0.58,34000.0,31931.0,0,-1.2,0.77,0.92,0.77,0,1,1512.0,0.63,0.08,47566.0,862.0,18.0,12047.0,11974.0,0.49,0.24
275,Southern Methodist University,Dallas,TX,4.0,0.57,52200.0,49044.0,0,0.87,0.46,0.85,0.55,0,1,5721.0,0.29,0.11,78420.0,1287.0,29.0,25773.0,14693.0,0.55,0.75
276,Southeastern Oklahoma State University,Durant,OK,4.0,0.56,34300.0,32265.0,1,-0.91,0.79,0.97,0.56,0,0,3504.0,0.09,0.28,41058.0,950.0,20.0,7819.0,6433.0,0.78,0.29
277,University of Denver,Denver,CO,4.0,0.56,51400.0,48361.0,0,0.56,0.31,0.89,0.64,0,1,4082.0,0.18,0.36,74089.0,1236.0,28.0,29256.0,23661.0,0.68,0.78
278,Fontbonne University,Saint Louis,MO,4.0,0.56,40200.0,37816.0,0,-0.25,0.49,0.96,0.77,0,1,1442.0,0.27,0.58,60497.0,1030.0,22.0,18888.0,17445.0,0.63,0.43
279,Gonzaga University,Spokane,WA,4.0,0.55,52800.0,49751.0,0,0.89,0.4,0.91,0.57,1,1,3359.0,0.09,0.09,64918.0,1224.0,26.0,25563.0,18526.0,0.65,0.83
280,University of Louisiana at Lafayette,Lafayette,LA,4.0,0.55,37900.0,35699.0,1,-0.75,0.73,0.97,0.6,0,1,13455.0,0.29,0.16,46429.0,1030.0,22.0,4915.0,3229.0,0.66,0.41
281,Nebraska Wesleyan University,Lincoln,NE,4.0,0.55,45500.0,42868.0,0,0.54,0.47,0.96,0.56,0,1,1588.0,0.06,0.05,56766.0,1165.0,26.0,21423.0,17614.0,0.82,0.64
282,Oklahoma State University-Main Campus,Stillwater,OK,4.0,0.54,43400.0,40949.0,1,0.29,0.62,0.95,0.51,0,0,17057.0,0.1,0.12,51413.0,1121.0,25.0,12360.0,8564.0,0.82,0.62
283,Sam Houston State University,Huntsville,TX,4.0,0.54,41400.0,39039.0,1,-0.72,0.6,0.89,0.6,0,0,11273.0,0.34,0.17,59914.0,996.0,21.0,9285.0,7304.0,0.87,0.5
284,Alcorn State University,Alcorn State,MS,4.0,0.53,30600.0,28904.0,1,-1.74,0.88,0.98,0.6,0,0,2543.0,0.61,0.18,37198.0,852.0,18.0,9892.0,9698.0,0.36,0.33
285,Washington & Jefferson College,Washington,PA,4.0,0.53,49900.0,47092.0,0,0.3,0.4,0.96,0.47,1,1,1183.0,0.07,0.02,56666.0,,,24284.0,18368.0,0.43,0.74
286,The University of Texas at Arlington,Arlington,TX,4.0,0.53,46400.0,43821.0,1,-0.04,0.6,0.86,0.59,0,1,16329.0,0.34,0.29,65018.0,1064.0,23.0,10945.0,8522.0,0.69,0.4
287,Eastern Oregon University,La Grande,OR,4.0,0.53,37800.0,35701.0,1,-0.75,0.73,0.93,0.6,1,0,2599.0,0.09,0.43,52658.0,970.0,,13188.0,10997.0,0.74,0.32
288,Saginaw Valley State University,University Center,MI,4.0,0.53,37800.0,35678.0,1,-0.91,0.59,0.97,0.6,0,0,6230.0,0.11,0.26,56641.0,990.0,21.0,12129.0,10084.0,0.89,0.39
289,University of San Diego,San Diego,CA,4.0,0.53,56300.0,53166.0,0,0.77,0.37,0.82,0.64,1,1,4804.0,0.23,0.15,76625.0,1241.0,28.0,31302.0,21340.0,0.48,0.75
290,Mary Baldwin College,Staunton,VA,4.0,0.53,36800.0,34744.0,0,-0.32,0.57,0.93,0.96,0,1,1413.0,0.21,0.33,64099.0,967.0,23.0,16772.0,14953.0,0.44,0.49
291,Medaille College,Buffalo,NY,4.0,0.53,38200.0,36083.0,0,-1.77,0.57,0.94,0.72,1,1,1472.0,0.17,0.53,54168.0,899.0,20.0,19757.0,13074.0,0.68,0.51
292,Walla Walla University,College Place,WA,4.0,0.52,45800.0,43285.0,0,0.04,0.59,0.9,0.54,1,1,287.0,0.14,0.13,57756.0,1057.0,23.0,22153.0,17655.0,0.89,0.53
293,Montreat College,Montreat,NC,4.0,0.52,40800.0,38542.0,0,-0.5,0.55,0.93,0.64,0,1,997.0,0.19,0.6,59402.0,986.0,22.0,18592.0,16543.0,0.51,0.44
294,Avila University,Kansas City,MO,4.0,0.52,41600.0,39306.0,0,-1.08,0.46,0.94,0.61,0,1,1067.0,0.18,0.38,65699.0,1045.0,23.0,18113.0,16468.0,0.53,0.42
295,University of South Carolina-Aiken,Aiken,SC,4.0,0.52,37000.0,34973.0,1,-0.84,0.62,0.96,0.71,0,1,2821.0,0.32,0.28,53817.0,990.0,21.0,10002.0,7552.0,0.5,0.41
296,Shorter University,Rome,GA,4.0,0.51,43000.0,40680.0,0,-0.13,0.49,0.91,0.71,0,1,2175.0,0.33,0.68,66018.0,982.0,21.0,14779.0,12830.0,0.65,0.47
297,Stephen F Austin State University,Nacogdoches,TX,4.0,0.51,39700.0,37551.0,1,-0.91,0.62,0.9,0.62,0,0,10300.0,0.32,0.15,57712.0,967.0,21.0,16591.0,14688.0,0.63,0.44
298,University of Illinois at Urbana-Champaign,Champaign,IL,4.0,0.51,56600.0,53532.0,1,0.87,0.45,0.88,0.48,0,1,27740.0,0.21,0.03,73078.0,1296.0,29.0,18125.0,9020.0,0.68,0.82
299,Grand View University,Des Moines,IA,4.0,0.51,39200.0,37092.0,0,-0.75,0.54,0.95,0.7,0,1,1293.0,0.08,0.32,62139.0,976.0,21.0,16794.0,14366.0,0.93,0.41
300,University of Wisconsin-Stout,Menomonie,WI,4.0,0.5,42000.0,39779.0,1,-0.42,0.51,0.97,0.51,0,0,7164.0,0.03,0.11,62759.0,1030.0,22.0,13820.0,9395.0,0.89,0.52
301,University of California-Davis,Davis,CA,4.0,0.5,57100.0,54093.0,1,0.85,0.59,0.76,0.59,1,1,21217.0,0.27,0.13,74915.0,1202.0,26.0,13917.0,9196.0,0.46,0.82
302,Siena Heights University,Adrian,MI,4.0,0.5,38100.0,36101.0,0,-0.25,0.59,0.96,0.65,0,0,1746.0,0.17,0.41,62728.0,971.0,21.0,14068.0,11372.0,0.56,0.44
303,University of Houston,Houston,TX,3.0,0.49,48300.0,45825.0,1,-0.26,0.69,0.79,0.56,0,1,24370.0,0.46,0.24,65944.0,1105.0,24.0,12193.0,8510.0,0.63,0.46
304,Sacred Heart University,Fairfield,CT,3.0,0.49,54100.0,51314.0,0,-0.09,0.3,0.86,0.61,1,1,4051.0,0.16,0.1,84013.0,,,35851.0,28838.0,0.64,0.68
305,Wayne State University,Detroit,MI,3.0,0.49,41500.0,39357.0,1,-0.75,0.63,0.91,0.63,0,1,16745.0,0.41,0.38,60724.0,1010.0,22.0,10344.0,8553.0,0.76,0.26
306,Mount Saint Joseph University,Cincinnati,OH,3.0,0.49,39900.0,37817.0,0,-0.5,0.51,0.97,0.67,0,1,2015.0,0.13,0.28,62272.0,1035.0,23.0,17241.0,13361.0,0.63,0.59
307,University of California-Berkeley,Berkeley,CA,3.0,0.49,62700.0,59447.0,1,2.15,0.63,0.72,0.56,1,1,23267.0,0.29,0.16,77450.0,1349.0,30.0,13991.0,8416.0,0.21,0.9
308,College of Saint Mary,Omaha,NE,3.0,0.49,35800.0,33951.0,0,-0.25,0.56,0.94,1.0,0,1,792.0,0.12,0.54,61961.0,1010.0,22.0,18358.0,16802.0,0.47,0.41
309,Syracuse University,Syracuse,NY,3.0,0.48,56600.0,53746.0,0,1.2,0.38,0.87,0.59,1,1,11626.0,0.16,0.08,74684.0,1162.0,26.0,28238.0,19056.0,0.49,0.8
310,Xavier University,Cincinnati,OH,3.0,0.48,48800.0,46330.0,0,0.88,0.35,0.95,0.62,0,1,3786.0,0.16,0.17,66537.0,1113.0,25.0,28319.0,26467.0,0.7,0.77
311,Iowa State University,Ames,IA,3.0,0.48,47200.0,44790.0,1,0.64,0.49,0.96,0.46,0,1,4654.0,0.06,0.06,59381.0,1145.0,25.0,13925.0,9123.0,0.81,0.68
312,Howard University,Washington,DC,3.0,0.48,46500.0,44164.0,0,0.25,0.62,0.84,0.69,1,1,6875.0,0.56,0.1,64581.0,1050.0,23.0,21304.0,17010.0,0.54,0.63
313,Florida Gulf Coast University,Fort Myers,FL,3.0,0.48,41200.0,39112.0,1,-0.29,0.64,0.86,0.68,0,1,3107.0,0.19,0.34,59427.0,1016.0,22.0,11308.0,8179.0,0.68,0.45
314,Tennessee State University,Nashville,TN,3.0,0.47,35800.0,34041.0,1,-1.35,0.73,0.94,0.65,0,1,6843.0,0.47,0.19,51984.0,,,7285.0,6452.0,,0.36
315,Elmhurst College,Elmhurst,IL,3.0,0.47,48100.0,45698.0,0,-0.25,0.42,0.83,0.64,0,1,2335.0,0.21,0.22,77747.0,1088.0,24.0,20166.0,15476.0,0.72,0.7
316,University of Oklahoma-Norman Campus,Norman,OK,3.0,0.47,46600.0,44266.0,1,0.37,0.57,0.94,0.52,0,1,18493.0,0.14,0.18,55767.0,1183.0,26.0,14698.0,11897.0,0.82,0.68
317,California State University-Sacramento,Sacramento,CA,3.0,0.47,46500.0,44204.0,1,-0.71,0.7,0.82,0.62,1,1,21786.0,0.27,0.29,64281.0,954.0,20.0,10095.0,6891.0,0.71,0.42
318,University of Virginia-Main Campus,Charlottesville,VA,3.0,0.45,58600.0,55846.0,1,2.11,0.32,0.88,0.56,0,1,12639.0,0.21,0.09,78839.0,1347.0,30.0,14602.0,4673.0,0.33,0.94
319,Spring Arbor University,Spring Arbor,MI,3.0,0.45,40400.0,38494.0,0,-0.08,0.51,0.97,0.7,0,1,2173.0,0.12,0.61,59471.0,1069.0,23.0,14961.0,12040.0,0.74,0.56
320,Columbus State University,Columbus,GA,3.0,0.45,36100.0,34378.0,1,-0.85,0.73,0.94,0.68,0,1,4588.0,0.39,0.35,53688.0,955.0,20.0,9787.0,8235.0,0.54,0.31
321,Norfolk State University,Norfolk,VA,3.0,0.44,34400.0,32786.0,1,-2.21,0.76,0.91,0.64,0,1,5728.0,0.51,0.16,54663.0,865.0,18.0,12230.0,11982.0,0.65,0.34
322,California State University-Dominguez Hills,Carson,CA,3.0,0.44,42800.0,40802.0,1,-1.86,0.83,0.66,0.7,1,1,7968.0,0.68,0.47,54136.0,840.0,17.0,2986.0,1554.0,0.58,0.24
323,University of Redlands,Redlands,CA,3.0,0.44,53800.0,51297.0,0,0.43,0.4,0.81,0.62,1,1,2500.0,0.33,0.39,68155.0,1134.0,25.0,21442.0,16990.0,0.67,0.7
324,DePauw University,Greencastle,IN,3.0,0.43,47800.0,45635.0,0,1.06,0.36,0.94,0.58,0,0,2219.0,0.12,0.0,69203.0,1212.0,27.0,20580.0,14009.0,0.57,0.85
325,Wilmington College,Wilmington,OH,3.0,0.43,39000.0,37219.0,0,-0.79,0.51,0.98,0.57,0,0,1843.0,0.1,0.19,60257.0,967.0,21.0,19217.0,16638.0,0.9,0.51
326,Schreiner University,Kerrville,TX,3.0,0.43,36700.0,35018.0,0,-0.51,0.7,0.92,0.64,0,0,764.0,0.28,0.35,54722.0,1013.0,22.0,17643.0,13412.0,0.61,0.4
327,University of Jamestown,Jamestown,ND,3.0,0.43,38600.0,36845.0,0,-0.25,0.59,0.97,0.57,0,0,1123.0,0.04,0.09,48995.0,1035.0,23.0,15685.0,13928.0,0.63,0.47
328,Concordia University-Wisconsin,Mequon,WI,3.0,0.42,40700.0,38889.0,0,-0.69,0.5,0.95,0.66,0,1,3639.0,0.22,0.56,62155.0,1067.0,23.0,19421.0,15805.0,0.66,0.58
329,Walsh University,North Canton,OH,3.0,0.42,41800.0,39949.0,0,-0.42,0.46,0.97,0.59,0,1,270.0,0.08,0.23,58496.0,1030.0,22.0,18595.0,15160.0,0.77,0.6
330,Suffolk University,Boston,MA,3.0,0.42,49900.0,47678.0,0,-0.54,0.39,0.85,0.63,1,1,3293.0,0.13,0.14,74871.0,1030.0,23.0,27947.0,23495.0,0.79,0.55
331,Columbia College,Columbia,MO,3.0,0.42,37600.0,35915.0,0,-0.42,0.74,0.93,0.66,0,1,7921.0,0.19,0.68,54682.0,,,11996.0,11866.0,,0.4
332,King's College,Wilkes-Barre,PA,3.0,0.42,48900.0,46706.0,0,-0.21,0.39,0.94,0.49,1,1,1964.0,0.08,0.11,59323.0,,,21219.0,16063.0,0.72,0.63
333,University of Arkansas at Little Rock,Little Rock,AR,3.0,0.41,34800.0,33299.0,1,-1.2,0.76,0.97,0.65,0,1,9119.0,0.31,0.39,51062.0,1030.0,22.0,8000.0,7112.0,0.96,0.22
334,Claremont McKenna College,Claremont,CA,3.0,0.41,63600.0,60861.0,0,2.48,0.36,0.82,0.48,1,1,1044.0,0.2,0.0,79081.0,1392.0,32.0,18717.0,12109.0,0.14,0.91
335,Winston-Salem State University,Winston-Salem,NC,3.0,0.4,33300.0,31909.0,1,-1.66,0.78,0.93,0.69,0,1,2823.0,0.4,0.22,53431.0,887.0,18.0,7134.0,5832.0,0.62,0.41
336,University of Missouri-Kansas City,Kansas City,MO,3.0,0.4,43100.0,41272.0,1,0.23,0.51,0.95,0.63,0,1,5820.0,0.2,0.35,61503.0,1085.0,24.0,19236.0,17088.0,0.56,0.44
337,William Carey University,Hattiesburg,MS,3.0,0.4,34100.0,32657.0,0,-0.76,0.75,0.97,0.69,0,1,1604.0,0.31,0.4,44920.0,1064.0,23.0,14601.0,16155.0,0.83,0.51
338,University of New England,Biddeford,ME,3.0,0.39,44800.0,42970.0,0,-0.04,0.38,0.94,0.77,1,1,1185.0,0.04,0.24,64321.0,1065.0,24.0,28298.0,24127.0,0.82,0.58
339,Hamline University,Saint Paul,MN,3.0,0.39,46900.0,44979.0,0,0.54,0.36,0.94,0.64,0,1,1452.0,0.08,0.23,69617.0,1103.0,24.0,20030.0,16741.0,0.71,0.68
340,SUNY College at Cortland,Cortland,NY,3.0,0.39,45300.0,43421.0,1,-0.37,0.46,0.92,0.57,1,0,5689.0,0.09,0.08,66309.0,1059.0,22.0,16390.0,10565.0,0.41,0.67
341,Brewton-Parker College,Mount Vernon,GA,3.0,0.39,34700.0,33271.0,0,-1.2,0.71,0.93,0.63,0,0,1193.0,0.35,0.41,46328.0,869.0,17.0,14968.0,14645.0,0.95,0.2
342,Gustavus Adolphus College,Saint Peter,MN,3.0,0.39,50100.0,48031.0,0,1.03,0.3,0.95,0.6,0,1,2562.0,0.06,0.01,72327.0,1246.0,28.0,19878.0,11649.0,0.64,0.82
343,Wartburg College,Waverly,IA,3.0,0.38,43200.0,41464.0,0,0.37,0.44,0.97,0.56,0,0,1591.0,0.05,0.02,56423.0,1083.0,24.0,19477.0,14289.0,0.76,0.63
344,The University of Findlay,Findlay,OH,3.0,0.38,40600.0,38992.0,0,-0.26,0.47,0.97,0.6,0,0,3381.0,0.07,0.18,60390.0,1105.0,24.0,18306.0,13460.0,0.69,0.57
345,Millsaps College,Jackson,MS,3.0,0.37,45200.0,43423.0,0,1.06,0.48,0.97,0.55,0,1,343.0,0.31,0.08,54149.0,1183.0,26.0,17684.0,14475.0,0.61,0.66
346,University of Chicago,Chicago,IL,3.0,0.37,62800.0,60314.0,0,2.66,0.22,0.85,0.55,0,1,4056.0,0.24,0.24,73688.0,1468.0,33.0,25797.0,10348.0,0.16,0.92
347,Delta State University,Cleveland,MS,3.0,0.37,33800.0,32495.0,1,-0.75,0.74,0.98,0.61,0,0,2893.0,0.53,0.18,39630.0,971.0,21.0,10933.0,10166.0,0.58,0.32
348,University of Southern California,Los Angeles,CA,3.0,0.37,66100.0,63497.0,0,2.05,0.43,0.74,0.54,1,1,15900.0,0.3,0.18,75652.0,1383.0,31.0,32224.0,15968.0,0.23,0.9
349,Winona State University,Winona,MN,3.0,0.37,41900.0,40285.0,1,-0.25,0.42,0.96,0.66,0,0,6933.0,0.04,0.11,65509.0,1070.0,23.0,16596.0,11165.0,0.69,0.54
350,The University of Texas at Dallas,Richardson,TX,3.0,0.36,49500.0,47610.0,1,0.85,0.56,0.83,0.54,0,1,7438.0,0.29,0.36,76770.0,1248.0,28.0,9873.0,5823.0,0.53,0.61
351,Robert Morris University,Moon Township,PA,3.0,0.36,44900.0,43216.0,0,-0.75,0.49,0.96,0.47,1,1,3818.0,0.11,0.22,56231.0,1021.0,23.0,21607.0,18322.0,0.79,0.59
352,Stony Brook University,Stony Brook,NY,3.0,0.36,55500.0,53403.0,1,0.69,0.66,0.72,0.5,1,1,13381.0,0.31,0.12,74560.0,1229.0,27.0,11610.0,7177.0,0.39,0.67
353,Louisiana College,Pineville,LA,3.0,0.36,39600.0,38111.0,0,-0.08,0.64,0.97,0.51,0,1,1121.0,0.24,0.09,46454.0,973.0,21.0,12670.0,11725.0,0.74,0.31
354,American International College,Springfield,MA,3.0,0.36,42400.0,40794.0,0,-1.54,0.61,0.85,0.58,1,1,1068.0,0.29,0.24,60166.0,915.0,19.0,18959.0,17691.0,0.7,0.36
355,James Madison University,Harrisonburg,VA,3.0,0.36,53400.0,51396.0,1,0.91,0.31,0.9,0.6,0,1,14069.0,0.15,0.04,82596.0,1178.0,25.0,16169.0,9673.0,0.6,0.81
356,Allegheny College,Meadville,PA,3.0,0.36,49200.0,47329.0,0,0.97,0.36,0.96,0.55,1,0,1858.0,0.07,0.01,61096.0,1185.0,26.0,23426.0,15415.0,0.58,0.8
357,California State University-Fresno,Fresno,CA,3.0,0.35,43200.0,41583.0,1,-1.0,0.8,0.79,0.61,1,1,16259.0,0.46,0.24,52404.0,931.0,19.0,5921.0,3534.0,0.56,0.49
358,Rochester Institute of Technology,Rochester,NY,3.0,0.35,56900.0,54825.0,0,1.28,0.48,0.91,0.31,1,1,11227.0,0.12,0.11,67358.0,1226.0,28.0,26146.0,21262.0,0.59,0.63
359,Assumption College,Worcester,MA,3.0,0.35,52800.0,50874.0,0,0.06,0.23,0.9,0.64,1,1,2280.0,0.07,0.02,79890.0,,,25171.0,18827.0,0.75,0.67
360,University of Mary Hardin-Baylor,Belton,TX,3.0,0.35,41700.0,40162.0,0,-0.37,0.55,0.9,0.62,0,1,2190.0,0.3,0.21,59930.0,1050.0,23.0,21464.0,20259.0,0.42,0.46
361,Midwestern State University,Wichita Falls,TX,3.0,0.34,38500.0,37125.0,1,-0.8,0.67,0.92,0.58,0,1,5288.0,0.23,0.27,53073.0,1026.0,22.0,8671.0,5942.0,0.52,0.34
362,Edgewood College,Madison,WI,3.0,0.34,40900.0,39445.0,0,-0.25,0.43,0.95,0.76,0,1,1475.0,0.07,0.25,67098.0,1050.0,23.0,19512.0,14938.0,0.72,0.51
363,University of California-San Diego,La Jolla,CA,3.0,0.34,59600.0,57447.0,1,1.74,0.62,0.73,0.54,1,1,17485.0,0.29,0.09,77287.0,1268.0,28.0,12718.0,9123.0,0.38,0.85
364,St. Thomas Aquinas College,Sparkill,NY,3.0,0.34,48000.0,46299.0,0,-1.2,0.49,0.78,0.59,1,1,1381.0,0.27,0.07,87622.0,945.0,21.0,22391.0,18274.0,0.81,0.58
365,Bethany College,Bethany,WV,3.0,0.34,40900.0,39452.0,0,-0.22,0.54,0.96,0.45,0,0,574.0,0.08,0.03,53053.0,929.0,21.0,19516.0,20433.0,0.58,0.48
366,Southern University and A & M College,Baton Rouge,LA,3.0,0.33,31600.0,30484.0,1,-2.32,0.86,0.96,0.57,0,1,7472.0,0.55,0.09,43892.0,890.0,19.0,9739.0,8980.0,0.43,0.3
367,Auburn University at Montgomery,Montgomery,AL,3.0,0.33,34800.0,33604.0,1,-0.83,0.72,0.97,0.68,0,1,4166.0,0.4,0.32,48812.0,970.0,21.0,9351.0,9220.0,0.79,0.33
368,Texas A & M University-Commerce,Commerce,TX,3.0,0.33,37100.0,35816.0,1,-0.04,0.7,0.92,0.63,0,0,476.0,0.27,0.32,54396.0,976.0,21.0,10539.0,8300.0,0.44,0.37
369,Adelphi University,Garden City,NY,3.0,0.33,50600.0,48815.0,0,0.04,0.45,0.77,0.75,1,1,3378.0,0.27,0.24,84423.0,1082.0,24.0,26372.0,21857.0,0.69,0.66
370,University of Michigan-Ann Arbor,Ann Arbor,MI,3.0,0.33,57900.0,55884.0,1,1.72,0.34,0.9,0.55,0,1,24304.0,0.18,0.15,74091.0,1343.0,30.0,15183.0,5743.0,0.41,0.9
371,Coe College,Cedar Rapids,IA,3.0,0.33,43800.0,42268.0,0,0.57,0.49,0.96,0.57,0,1,978.0,0.06,0.06,61388.0,1181.0,26.0,19397.0,14337.0,0.64,0.69
372,Meredith College,Raleigh,NC,3.0,0.32,38400.0,37115.0,0,-0.13,0.45,0.92,1.0,0,1,2042.0,0.25,0.27,66616.0,1010.0,21.0,20061.0,16209.0,0.61,0.59
373,University of New Orleans,New Orleans,LA,3.0,0.32,38400.0,37112.0,1,-0.69,0.7,0.94,0.61,0,1,12967.0,0.42,0.26,50679.0,1014.0,22.0,8293.0,6583.0,0.56,0.38
374,Albany State University,Albany,GA,3.0,0.32,32700.0,31581.0,1,-1.43,0.8,0.95,0.67,0,1,2954.0,0.54,0.23,48179.0,847.0,18.0,9662.0,8645.0,0.55,0.41
375,Glenville State College,Glenville,WV,3.0,0.32,31400.0,30351.0,1,-1.38,0.82,0.99,0.57,0,0,2143.0,0.03,0.26,36988.0,868.0,19.0,12038.0,12161.0,0.82,0.34
376,Rowan University,Glassboro,NJ,3.0,0.32,48800.0,47129.0,1,0.25,0.46,0.9,0.59,1,1,7708.0,0.2,0.15,74416.0,1100.0,,20387.0,20387.0,0.56,0.67
377,Central College,Pella,IA,3.0,0.31,41200.0,39862.0,0,0.08,0.46,0.97,0.59,0,0,1389.0,0.04,0.03,57402.0,1087.0,24.0,20078.0,16491.0,0.73,0.63
378,Ursinus College,Collegeville,PA,3.0,0.31,51500.0,49819.0,0,1.2,0.37,0.92,0.6,1,1,1307.0,0.16,0.05,73958.0,,,26471.0,16415.0,0.7,0.8
379,University of Minnesota-Crookston,Crookston,MN,3.0,0.31,39900.0,38579.0,1,-0.75,0.56,0.97,0.41,0,0,1154.0,0.05,0.15,53173.0,1010.0,22.0,10745.0,7016.0,0.74,0.47
380,Brescia University,Owensboro,KY,3.0,0.31,36800.0,35613.0,0,-0.42,0.64,0.98,0.63,0,1,630.0,0.07,0.31,50128.0,1010.0,22.0,10607.0,10711.0,0.48,0.32
381,Moravian College,Bethlehem,PA,3.0,0.3,50000.0,48405.0,0,0.66,0.35,0.92,0.63,1,1,1467.0,0.09,0.09,71434.0,,,25370.0,19737.0,0.8,0.76
382,Monmouth University,West Long Branch,NJ,3.0,0.29,50300.0,48753.0,0,-0.24,0.39,0.87,0.57,1,1,4116.0,0.15,0.1,86369.0,1063.0,24.0,24901.0,16117.0,0.63,0.66
383,Mount St Mary's University,Emmitsburg,MD,3.0,0.29,50300.0,48778.0,0,0.12,0.31,0.92,0.6,1,1,1537.0,0.14,0.12,79694.0,1059.0,21.0,24102.0,17691.0,0.66,0.76
384,University of Nebraska at Kearney,Kearney,NE,3.0,0.29,38800.0,37596.0,1,-0.25,0.59,0.96,0.57,0,0,5407.0,0.07,0.11,51578.0,1049.0,23.0,11523.0,7361.0,0.86,0.61
385,University of South Dakota,Vermillion,SD,3.0,0.29,39500.0,38310.0,1,-0.25,0.51,0.97,0.62,0,0,4793.0,0.04,0.25,52070.0,1068.0,23.0,13843.0,10823.0,0.89,0.48
386,Martin Luther College,New Ulm,MN,3.0,0.29,40400.0,39179.0,0,0.37,0.62,0.95,0.49,0,0,1052.0,0.09,0.05,64171.0,1145.0,25.0,14275.0,10858.0,0.95,0.73
387,American University,Washington,DC,3.0,0.28,55900.0,54246.0,0,1.24,0.29,0.87,0.65,1,1,5503.0,0.17,0.05,83827.0,1268.0,28.0,33773.0,27172.0,0.42,0.77
388,Jacksonville State University,Jacksonville,AL,3.0,0.28,35100.0,34063.0,1,-1.24,0.72,0.97,0.6,0,1,5806.0,0.21,0.25,46728.0,998.0,22.0,14351.0,12660.0,0.84,0.32
389,Oakland University,Rochester Hills,MI,3.0,0.28,42600.0,41349.0,1,-0.42,0.52,0.91,0.66,0,1,11954.0,0.16,0.24,77499.0,1030.0,22.0,13268.0,12650.0,0.68,0.4
390,University of Portland,Portland,OR,3.0,0.28,51700.0,50151.0,0,0.7,0.35,0.89,0.62,1,1,2509.0,0.11,0.08,65195.0,1215.0,,26821.0,26016.0,0.64,0.76
391,Susquehanna University,Selinsgrove,PA,3.0,0.28,50000.0,48539.0,0,0.62,0.29,0.94,0.57,1,0,1849.0,0.07,0.03,67809.0,1126.0,26.0,22949.0,18999.0,0.73,0.77
392,Dallas Baptist University,Dallas,TX,3.0,0.28,42200.0,40968.0,0,-0.7,0.53,0.87,0.63,0,1,3340.0,0.37,0.53,67465.0,1114.0,24.0,17436.0,14764.0,0.44,0.56
393,Shepherd University,Shepherdstown,WV,3.0,0.28,38500.0,37379.0,1,-0.66,0.6,0.96,0.58,0,1,3568.0,0.08,0.27,60268.0,1010.0,22.0,11043.0,8071.0,0.88,0.46
